Generation,Best_Fitness,Avg_Fitness,Best_ELO,Species_Count,Timestamp
0,1322.6337319682837,1274.60142776227,1322.6337319682837,3,2025-11-19 22:05:35
1,1390.418726987862,1275.4351055490065,1387.6391974640526,3,2025-11-19 22:05:36
2,1473.2582761899246,1267.2607249059683,1473.2582761899246,4,2025-11-19 22:05:37
3,1511.5280929360285,1283.979885652482,1511.124160719578,4,2025-11-19 22:05:38
4,1535.3001612160078,1302.9763007851807,1534.4554901657625,4,2025-11-19 22:05:39
5,1573.1530703373835,1323.9164242013526,1571.246001722665,4,2025-11-19 22:05:40
6,1614.158804997826,1342.3659141636945,1613.1549383311594,4,2025-11-19 22:05:41
7,1623.0140340181147,1372.820694317452,1622.5082968570948,4,2025-11-19 22:05:42
8,1643.570913261792,1399.7936164818861,1643.570913261792,4,2025-11-19 22:05:43
9,1636.5756276922305,1406.4553968999612,1636.3891955241497,4,2025-11-19 22:05:44
10,1635.7717056051251,1405.429629651186,1635.2259120930462,4,2025-11-19 22:05:46
11,1631.9358111009612,1442.3222630381233,1631.7700277676279,4,2025-11-19 22:05:48
12,1645.439811833259,1494.19179858338,1645.3557435103266,4,2025-11-19 22:05:49
13,1635.0337100527147,1511.0113616707276,1634.7497351866457,4,2025-11-19 22:05:51
14,1630.9536740332833,1521.0877638737074,1630.887822926623,4,2025-11-19 22:05:53
15,1634.5038396501247,1488.9795653843805,1634.014860361017,4,2025-11-19 22:05:54
