Generation,Best_Fitness,Avg_Fitness,Best_ELO,Species_Count,Timestamp
0,1851.7812427375957,1360.331536921019,1851.7812427375957,4,2025-11-21 21:58:59
1,1860.2596816966454,1372.62949748967,1857.2774650299787,4,2025-11-21 21:59:00
2,1866.0856821043155,1378.0173750694273,1865.472710675744,4,2025-11-21 21:59:01
3,1859.893524368354,1376.385274147368,1858.371374368354,4,2025-11-21 21:59:03
4,1837.146177595485,1380.1997459083725,1837.049230364923,4,2025-11-21 21:59:04
5,1830.8513164982483,1394.3048519014128,1829.2811664982482,4,2025-11-21 21:59:05
6,1825.3284867044529,1386.6850724739147,1823.6350336919709,4,2025-11-21 21:59:06
7,1836.3830697257717,1400.837779348334,1835.5530039176901,4,2025-11-21 21:59:07
8,1833.299286032966,1411.0102165360122,1832.79008269302,4,2025-11-21 21:59:08
9,1843.6257250820186,1407.950051613022,1843.6257250820186,4,2025-11-21 21:59:09
10,1853.7192036315719,1420.1055987204038,1853.7192036315719,4,2025-11-21 21:59:10
11,1832.966147166097,1434.1220301380058,1831.967567166097,4,2025-11-21 21:59:11
12,1826.604688399721,1417.6854865278988,1826.0639618613966,4,2025-11-21 21:59:12
13,1833.5292819459985,1440.8185237297198,1833.5105275445462,4,2025-11-21 21:59:13
14,1825.9885293091281,1440.2815080994437,1825.4605054886003,4,2025-11-21 21:59:14
15,1834.1176695321474,1436.3490721048818,1833.4326695321474,4,2025-11-21 21:59:15
16,1844.5028714480898,1420.3410693927826,1843.6842586817645,4,2025-11-21 21:59:16
